Region,Resident Population
New South Wales,8593871
Victoria,7074468
Queensland,5669834
Western Australia,3043731
South Australia,1902331
Tasmania,575960
Australian Capital Territory,484792
Northern Territory,264411
Norfolk Island,2192
Territory of Christmas Island,1890
Territory of Cocos (Keeling) Islands,625
Jervis Bay Territory,306
